"Região";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021"
"1 Região Norte";13249163;13566049;13874758;14179517;14480270;14779584;15081490;15378986;15674612;15966385;16246130;16490166;16732473;16971695;17214537;17458469;17691399;17929800;18182253;18430980;18672591;18906962
"2 Região Nordeste";48989940;49616085;50200002;50766323;51310573;51841206;52356369;52841134;53318593;53781518;54215569;54552181;54878774;55188574;55500820;55828194;56138510;56442149;56760780;57071654;57374243;57667842
"3 Região Sudeste";73962109;74920766;75810191;76660158;77492932;78310198;79098307;79854772;80618283;81392745;82155595;82851649;83555019;84252766;84956931;85679246;86367683;87035037;87711946;88371433;89012240;89632912
"4 Região Sul";25631396;25919485;26178867;26419095;26651549;26883708;27105233;27309119;27511505;27718453;27921126;28142851;28367578;28594975;28827960;29067145;29300208;29526869;29754036;29975984;30192315;30402587
"5 Região Centro-Oeste";11933118;12186261;12435437;12683251;12929719;13176447;13420211;13654257;13887281;14121804;14352262;14566885;14781090;14996178;15217293;15442629;15658787;15870886;16085885;16297074;16504303;16707336
"Total";173765726;176208646;178499255;180708344;182865043;184991143;187061610;189038268;191010274;192980905;194890682;196603732;198314934;200004188;201717541;203475683;205156587;206804741;208494900;210147125;211755692;213317639
