"Ano do Óbito";"Óbitos_p/Ocorrênc"
"2000";2465
"2001";3100
"2002";3744
"2003";4271
"2004";5042
"2005";5974
"2006";7162
"2007";8078
"2008";8898
"2009";9268
"2010";10825
"2011";11433
"2012";12480
"2013";11983
"2014";12604
"2015";12066
"2016";12036
"2017";12154
"2018";11435
"2019";11182
"2020";11853
"2021";11942
"2022";12058
"Total";212053
