"Região";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"Total"
"1 Região Norte";1892;1930;2168;2198;2289;2366;2512;2567;2728;2698;3371;3448;3634;3451;3568;3419;3356;3253;2927;2930;3163;3193;3436;66497
"2 Região Nordeste";6518;6578;7586;7296;7810;8550;8608;9139;9295;9663;11887;12063;13285;12743;13237;12191;11820;10621;9977;9576;9825;9799;9824;227891
"3 Região Sudeste";11656;13061;12994;13716;14178;14424;14862;15008;15183;14151;15572;15887;15687;14605;15343;12908;12248;11985;10641;10492;10720;11187;10770;307278
"4 Região Sul";5843;5830;6365;6483;7032;6909;6860;7026;7076;6981;7535;7432;7640;6884;6939;6064;6022;5871;5550;5493;5365;5752;5898;148850
"5 Região Centro-Oeste";3086;3125;3640;3445;3796;3745;3525;3667;3991;4101;4479;4426;4566;4583;4693;4069;3899;3645;3560;3454;3643;3882;3966;88986
"0 Ignorado/Exterior";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"Total";28995;30524;32753;33139;35105;35994;36367;37407;38273;37594;42844;43256;44812;42266;43780;38651;37345;35375;32655;31945;32716;33813;33894;839503
